share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
1,ELA,0.02939251065254211,-0.04801490902900696,-4.391968250274658e-4,299
1,Math,-0.01599258184432983,-0.0407317578792572,0.04808959364891052,299
0,Math,-0.16637088358402252,NA,NA,239
0,ELA,-0.05146406590938568,NA,NA,239
0.9090909361839294,ELA,-0.07183569669723511,0.0214884877204895,0.00768321752548217,211
0.9090909361839294,Math,-0.13826651871204376,0.02078968286514282,0.09830574691295624,211
1,Math,0.00315809249877929,NA,NA,511
1,ELA,-0.07613515853881836,NA,NA,511
0.27272728085517883,ELA,-0.1292293667793274,4.5618414878845215e-4,NA,711
0.27272728085517883,Math,-0.18589308857917783,-0.05071344971656799,NA,711
0.27272728085517883,ELA,-0.18421053886413577,NA,NA,240
0.27272728085517883,Math,-0.01736842095851898,NA,NA,240
0.27272728085517883,Math,-0.1515362709760666,-0.04433521628379822,0.0141509473323822,347
0.27272728085517883,ELA,-0.1701529622077942,-0.02599871158599853,0,347
0.7435810565948486,Math,-0.15757575631141665,0.05705493688583374,0.03630515933036804,314
0.7435810565948486,ELA,-0.02196967601776123,0.07196968793869019,0.05882352590560913,314
0.952970325946808,Math,-0.15287312865257263,-0.07330206036567688,-0.05351215600967407,659
0.952970325946808,ELA,-0.03662559390068054,-0.08789300918579102,-0.02926236391067505,659
1,Math,-0.07376235723495483,0.08551400899887085,-0.03357228636741638,240
1,ELA,-0.0646534264087677,0.1655139923095703,-0.12095090746879578,240
0.20000000298023224,Math,-0.06361323595046997,-0.07505342364311218,-0.02799999713897705,601
0.20000000298023224,ELA,-0.1146983802318573,-0.0228702425956726,-0.06367477774620056,601
0.10000000149011612,ELA,-0.13031446933746338,0.04124030470848083,-0.01751735806465149,375
0.10000000149011612,Math,-0.05622640252113342,0.05341082811355591,-0.03193897008895874,375
0.284912645816803,Math,-0.03984153270721435,0.01654565334320068,-0.02243191003799438,1783
0.284912645816803,ELA,-0.07772436738014221,0.01657545566558838,0.0024576187133789,1783
0.843432605266571,Math,-0.1062043309211731,-5.421042442321777e-4,0.02305710315704345,1447
0.843432605266571,ELA,-0.0639546811580658,0.02280712127685547,-0.03916120529174805,1447
0.226168230175972,ELA,-0.10487738251686096,-0.0409305989742279,0.06296566128730774,1210
0.226168230175972,Math,-0.09310993552207948,-0.00337466597557067,0.12584078311920166,1210
0.6134862303733826,Math,-0.08904492855072021,-0.03385534882545471,-0.00511953234672546,1994
0.6134862303733826,ELA,-0.06378710269927979,-0.07343202829360962,-0.00994393229484558,1994
0.3592928647994995,ELA,-0.03815045952796936,-0.02272331714630127,-0.00883868336677551,15745
0.3592928647994995,Math,-0.09753862023353577,-0.01298177242279052,0.00777450203895568,15745
1,Math,0.04192362725734711,-0.04096496105194092,-0.00111494958400726,1257
1,ELA,-0.00266841053962707,-0.06897550821304321,0.00312680006027221,1257
0.8999999761581421,Math,-0.00952592492103576,-0.01328828930854797,0.07199454307556152,295
0.8999999761581421,ELA,-0.08492100238800049,-0.02027025818824768,0.03142076730728149,295
0.221090704202652,Math,-0.20290036499500275,-0.01080060005187988,0.02871918678283691,1836
0.221090704202652,ELA,-0.08524611592292786,-0.01404842734336853,-0.02392899990081787,1836
0.6201039552688599,Math,-0.1303003430366516,0.00602918863296508,0.02669000625610351,3276
0.6201039552688599,ELA,-0.11144602298736572,0.01886585354804992,0.02660286426544189,3276
1,ELA,-0.00303199887275695,-0.05081415176391601,0.14400714635849,383
1,Math,-0.09376752376556396,-0.0216170847415924,0.10524746775627136,383
1,Math,0.01303577423095703,-0.05464762449264526,0.03185731172561645,789
1,ELA,-0.12145954370498656,-0.01682198047637939,0.05780437588691711,789
0.34748342633247375,Math,-0.02989456057548523,-0.02488896250724792,-0.06442281603813171,579
0.34748342633247375,ELA,-0.0095863938331604,-0.05792480707168579,0.01084452867507934,579
0.9474467635154724,Math,-0.09777790307998656,0.01910269260406494,0.07466214895248413,1687
0.9474467635154724,ELA,-0.02100682258605957,-0.03366208076477051,0.00122052431106567,1687
0.9045294523239136,Math,-0.05631217360496521,-0.01996833086013794,0.03311276435852051,930
0.9045294523239136,ELA,-0.07543706893920898,0.02181562781333923,-0.02126690745353698,930
0.699999988079071,ELA,-0.187676340341568,0.05153393745422363,-0.10303711891174316,597
0.699999988079071,Math,-0.1759289801120758,-0.00928801298141479,-0.05074399709701538,597
0.8764126896858215,ELA,-0.09885832667350768,-0.03734937310218811,4.6011805534362793e-4,2786
0.8764126896858215,Math,-0.12858042120933533,-0.02391317486763,0.00291189551353454,2786
0.8445497751235962,Math,-0.0276261568069458,-0.02913028001785278,0.3028613328933716,464
0.8445497751235962,ELA,-0.15376347303390503,-0.02371132373809814,0.0675889253616333,464
1,ELA,-0.01609045267105102,-0.05018922686576843,-0.02156105637550354,1168
1,Math,0.02582573890686035,-0.03731089830398559,0.04655492305755615,1168
0.25013405084609985,ELA,-0.03747877478599548,-0.05028896033763885,-0.04073908925056457,408
0.25013405084609985,Math,-0.1719091236591339,-0.07666851580142975,0.0067438781261444,408
0.47314876317977905,Math,-0.05809971690177917,-0.02073979377746582,0.01158422231674194,3400
0.47314876317977905,ELA,-0.07375851273536682,-0.02044165134429931,-0.02809521555900573,3400
0.5,ELA,-0.15491756796836853,0.0686832070350647,-0.03826242685317993,932
0.5,Math,-0.10189560055732728,-0.00377225875854492,-0.04080694913864136,932
1,Math,-0.04645189642906189,0.02076411247253418,-0.04504984617233276,361
1,ELA,-0.04948645830154419,0.07973423600196838,-0.04544851183891296,361
0,ELA,-0.0866021066904068,-0.01477850973606109,-0.04574592411518097,5923
0,Math,-0.13184532523155212,0.00289547443389892,-0.00541998445987701,5923
0.4349185526371002,Math,-0.1648644506931305,-0.03015142679214477,0.03712907433509827,1621
0.4349185526371002,ELA,-0.1260298490524292,-0.03737685084342956,0.01436731219291687,1621
1,ELA,0.01831501722335815,-0.05820101499557495,0.05462962388992309,204
1,Math,0.00666001439094543,-0.13676446676254272,0.06728392839431763,204
1,ELA,0.05541983246803284,-0.07141086459159851,0.00112387537956237,1461
1,Math,0.0336838960647583,0.04927584528923035,0.00997215509414672,1461
1,ELA,-0.0555383563041687,-0.02214044332504272,0.06483328342437744,283
1,Math,-0.08578279614448547,-0.05348092317581177,0.0236540138721466,283
0.5052676200866699,ELA,0.02128425240516662,-0.02616754174232483,0.02478525042533874,738
0.5052676200866699,Math,-0.08549779653549194,-0.01012730598449707,-0.02468693256378174,738
0.7892434597015381,Math,0.03631114959716797,-0.02725303173065185,-6.943941116333008e-5,1654
0.7892434597015381,ELA,-9.603798389434814e-4,-0.06439360976219177,0.01465058326721191,1654
0.9457994699478148,ELA,-0.06546905636787415,0.00471013784408569,0.07599163055419922,389
0.9457994699478148,Math,0.00711303949356079,-0.06133070588111877,0.05803459882736206,389
0.8059149980545044,ELA,-7.433593273162842e-4,0.00494766235351562,-0.05815958976745605,1259
0.8059149980545044,Math,-0.04687893390655517,-0.02490556240081787,-0.00454801321029663,1259
1,Math,-0.04088655114173889,-0.03195574879646301,-0.1174059808254242,693
1,ELA,-0.01046887040138244,-0.11385518312454224,-0.02470356225967407,693
0.6541298031806946,Math,-0.07876905798912048,-0.01559695601463317,0.08718734979629517,737
0.6541298031806946,ELA,-0.02583286166191101,0.01905247569084167,-0.04705953598022461,737
1,Math,-0.04277479648590088,-0.00470328330993652,-0.08578342199325562,165
1,ELA,-0.02327126264572143,0.01702123880386352,-0.10114938020706175,165
0.8492462038993835,Math,-0.04047342389822006,-0.04719650745391846,-0.00304654240608215,329
0.8492462038993835,ELA,0.00143884122371673,-0.00504732131958007,-0.02782939374446869,329
0.9031283259391784,ELA,-0.07582354545593262,-0.01561632752418518,-0.00993376970291137,685
0.9031283259391784,Math,-0.1394164264202118,-0.04076051712036133,0.03642386198043823,685
1,Math,-0.01626020669937133,-0.09629625082015993,-0.01656460762023925,200
1,ELA,0.05973845720291138,-0.0138486623764038,-0.09524643421173096,200
1,ELA,-0.04724520444869995,-0.022133469581604,-0.00507616996765136,923
1,Math,-0.11711543798446657,0.01499199867248535,0.05583757162094116,923
1,ELA,-0.08884218335151672,-0.06131595373153686,-0.05226528644561767,803
1,Math,-0.14589166641235352,-0.02326548099517822,-0.02275735139846801,803
0.7690132260322571,Math,-0.02384901046752929,-0.07458975911140442,0.04164165258407593,974
0.7690132260322571,ELA,-0.02759093046188354,0.0186338722705841,-0.03102803230285644,974
1,Math,-0.06977826356887817,-0.00709116458892822,0.00461280345916748,7280
1,ELA,-0.01636040210723877,-0.02365374565124511,0.00577586889266967,7280
0.7407198548316956,Math,-0.24772681295871735,0.0500604510307312,-0.01371464133262634,1490
0.7407198548316956,ELA,-0.14345666766166687,-0.02371704578399658,-0.03488564491271973,1490
0.15763546526432037,ELA,-0.01612406969070434,-0.00540539622306823,-0.04211965203285217,447
0.15763546526432037,Math,-0.09680590033531188,0,0.06820529699325562,447
0.5696157813072205,Math,-0.08752146363258362,-8.537471294403076e-4,-0.00608572363853454,3026
0.5696157813072205,ELA,-0.06601065397262573,-0.02063524723052978,-0.03826218843460083,3026
1,ELA,0.04733958840370178,-0.09834834933280943,0.04612612724304199,173
1,Math,-0.05144757032394409,0.14451950788497925,-0.03729729354381561,173
0.7381628155708313,Math,0.01280194520950317,0.02683347463607788,2.3484230041503903e-5,826
0.7381628155708313,ELA,-0.01968598365783691,-0.01255115866661071,-0.00762996077537536,826
1,ELA,-0.05170777440071106,0.08783239126205444,-0.07815024256706238,328
1,Math,0.00853890180587768,0.03001612424850464,0.03492724895477295,328
0.748666524887085,ELA,-0.0755208432674408,-0.03461018204689026,-0.01335591077804565,925
0.748666524887085,Math,-0.1458333432674408,0.01898521184921264,0.07956138253211975,925
0.99579453468322765,ELA,-0.03680869936943054,-0.0516684353351593,-0.08229491114616394,1131
0.99579453468322765,Math,-0.03034606575965881,-0.0405755341053009,-0.01024922728538513,1131
0.7787384390830994,ELA,-0.04569178819656372,0.00354954600334167,-0.02920573949813842,1276
0.7787384390830994,Math,-0.08943560719490051,0.01508194208145141,0.02377346158027649,1276
1,ELA,-0.01532566547393798,-0.07068037986755371,-0.05147749185562134,625
1,Math,-0.06896552443504333,-0.0555555522441864,0.03284671902656555,625
1,Math,-0.1388888955116272,-0.00513696670532226,0.06069254875183105,193
1,ELA,-0.08333331346511841,-0.06202435493469238,0.00646877288818359,193
1,Math,0.0482710599899292,0.02402085065841674,0.02093905210494995,916
1,ELA,-0.04283666610717773,-0.01654046773910522,-0.04365307092666626,916
1,Math,0.06019008159637451,0.02776533365249633,-0.01255756616592407,3099
1,ELA,-0.01541495323181152,0.03202378749847412,-0.06654828786849976,3099
1,Math,-0.05744364857673645,-0.01040560007095337,0.04840269684791565,1128
1,ELA,-0.04352307319641113,-0.06053581833839416,-0.04209411144256592,1128
0.5402919054031372,Math,-0.10828641057014464,0.02851781249046325,0.07729265093803406,4844
0.5402919054031372,ELA,-0.08169659972190857,0.0011921226978302,-0.0155545175075531,4844
0,ELA,-0.00248084962368011,0.00106635689735412,-0.05828846991062164,309
0,Math,0.00744256377220153,-0.00918710231781005,-0.0343363881111145,309
0.8999999761581421,ELA,0.00734099745750427,0.00396203994750976,-0.03844478726387024,585
0.8999999761581421,Math,-0.02701914310455322,0.0071403682231903,-0.03012886643409729,585
0.4000000059604645,Math,-0.05554467439651489,0.0121142566204071,-0.07663118839263916,1094
0.4000000059604645,ELA,-0.07229927182197571,-0.03510457277297973,-0.07778096199035645,1094
0.3485892713069916,ELA,-0.05777257680892944,-0.01357394456863403,0.02769491076469421,1124
0.3485892713069916,Math,-0.13271403312683103,0.0055343210697174,0.04656133055686951,1124
1,Math,-0.12772858142852783,0.01995995640754699,0.06132715940475464,562
1,ELA,-0.01488599181175232,0.02112296223640442,0.01775920391082763,562
1,Math,-0.11214399337768556,0.01529690623283386,-0.06619620323181152,946
1,ELA,-0.05861024558544159,-0.0153789222240448,-0.02930596470832824,946
0.6104838848114014,ELA,-0.07146674394607544,0.01763403415679931,-0.05495709180831909,666
0.6104838848114014,Math,-0.10028311610221864,0.01415598392486572,0.00979143381118774,666
1,ELA,-0.05010828375816345,-0.03731429576873779,0.05917844176292419,726
1,Math,-0.04157236218452453,0.06742775440216064,0.11513730883598328,726
0.28890734910964966,ELA,-0.1159847378730774,-0.06263783574104309,0.08961433172225952,1242
0.28890734910964966,Math,-0.12163260579109192,-0.01952466368675232,-0.00115394592285156,1242
1,ELA,-0.05138471722602844,-0.07485547661781311,-0.01210439205169677,376
1,Math,-0.04087424278259277,-0.02070635557174682,-0.01139241456985473,376
1,ELA,-0.09345445036888124,-7.981956005096436e-4,-0.04115432500839233,850
1,Math,-0.10770359635353088,0.01350694894790649,0.05714753270149231,850
0.8583561778068542,Math,-0.09892237186431883,0.02730089426040649,-0.0179167091846466,797
0.8583561778068542,ELA,-0.07574009895324707,0.00794857740402221,-0.1160990595817566,797
1,ELA,-0.01163884997367858,-0.04928901791572571,-0.04117262363433838,655
1,Math,-0.02987056970596313,-0.00340443849563598,-0.03853756189346313,655
0.42231500148773193,ELA,-0.08990928530693054,0.02353188395500183,-0.00658926367759704,2183
0.42231500148773193,Math,-0.10607993602752686,0.00327929854393005,0.05532917380332947,2183
1,Math,-0.17025840282440186,-0.01185232400894165,0.01704651117324829,977
1,ELA,-0.03784239292144775,-0.04422402381896973,-0.01033908128738403,977
0.8062499761581421,ELA,-0.00235271453857421,-0.04519772529602051,0.16189110279083252,853
0.8062499761581421,Math,-0.1296423077583313,-0.02709716558456421,0.17647472023963928,853
0.08571811020374298,Math,-0.1055520474910736,-0.05485430359840393,0.0477951169013977,3870
0.08571811020374298,ELA,-0.1432037651538849,-0.01697391271591186,-0.00343263149261474,3870
0.5687703490257263,ELA,-0.11820876598358154,0.02793872356414795,-0.0626325011253357,4525
0.5687703490257263,Math,-0.0942939519882202,0.01723390817642212,-0.02396929264068603,4525
0.948236882686615,Math,-0.0858238935470581,0.04111811518669128,0.03872212767601013,490
0.948236882686615,ELA,0.02027136087417602,-0.0356602668762207,-0.00424286723136901,490
0.4776098728179931,ELA,-0.10978618264198305,-0.08004146814346313,0.0277145504951477,726
0.4776098728179931,Math,-0.08077791333198547,-0.00712555646896362,-0.05568689107894897,726
0.9849160313606262,Math,-0.02066212892532348,-0.03835701942443848,-0.01594442129135132,3630
0.9849160313606262,ELA,-0.03059130907058715,0.00904703140258789,-0.06797134876251221,3630
1,Math,-0.00964882969856262,-0.00171440839767456,0.01697137951850891,1946
1,ELA,-0.05740003287792206,-0.00814777612686157,-0.05081045627593994,1946
0.9202528595924376,Math,-0.08152282238006592,0.0038074254989624,-0.02267497777938842,1550
0.9202528595924376,ELA,-0.04557022452354431,-0.0420064628124237,-0.07111048698425293,1550
0.7914897203445435,ELA,-0.11824867129325868,-0.00440633296966552,0.01469716429710388,1115
0.7914897203445435,Math,-0.15959811210632324,-0.00224584341049194,0.04060044884681702,1115
0.6620518565177917,Math,-0.10952383279800416,0.17086836695671082,-0.01452869176864624,325
0.6620518565177917,ELA,-0.1030612289905548,0.0461517870426178,0.072486013174057,325
0.8632387518882751,ELA,-0.06137195229530334,-0.04212456941604614,0.02753326296806335,965
0.8632387518882751,Math,-0.07685646414756775,-0.07289376854896545,0.07704448699951172,965
1,ELA,-0.01492291688919067,-0.05610528588294983,-0.03383520245552063,1320
1,Math,0.01138839125633239,-0.05529949069023132,0.0283842384815216,1320
1,ELA,0.01558324694633483,-0.01113224029541015,0.00331154465675354,1501
1,Math,0.02617880702018737,-0.02108865976333618,0.03827571868896484,1501
0,ELA,-0.04974177479743957,-0.01921319961547851,-0.03784370422363281,11008
0,Math,-0.13123714923858645,-0.01520434021949768,-0.01378828287124633,11008
1,ELA,-0.04147037863731384,0.0582984983921051,-0.07869696617126465,571
1,Math,-0.0349695086479187,0.08141762018203735,-0.03533333539962768,571
0.6582661867141724,ELA,-0.1419227421283722,-3.645718097686768e-4,-0.00766679644584655,1872
0.6582661867141724,Math,-0.10735964775085448,-0.02484592795372009,0.03740158677101135,1872
0.9415686130523682,ELA,0.02912820875644684,-0.08000001311302185,0.01294445991516113,279
0.9415686130523682,Math,-0.0781538337469101,-0.06400001049041748,0.04600000381469726,279
1,Math,-0.03474023938179016,-0.01077222824096679,-0.07066002488136292,649
1,ELA,-0.12088745832443236,-0.01806634664535522,-0.00295993685722351,649
1,Math,-0.02894967794418335,-1.7279386520385742e-4,0.0845162570476532,1197
1,ELA,-0.06772324442863464,-0.07297226786613464,0.05195045471191406,1197
1,Math,-0.01348656415939331,-0.04560434818267822,0.04548019170761108,456
1,ELA,-0.05078256130218506,-0.06184369325637817,-0.01629006862640381,456
0.9826195240020752,Math,-0.071780264377594,0.02462998032569885,-0.00528010725975036,3632
0.9826195240020752,ELA,-0.01521414518356323,-0.03192916512489319,-0.03800219297409057,3632
0.9118597507476808,Math,-0.02736818790435791,-0.02517330646514892,-0.0275728702545166,1644
0.9118597507476808,ELA,-0.11310708522796632,0.01319468021392822,-0.09155690670013428,1644
1,Math,0.1671341061592102,0.01118481159210205,0.00571456551551818,328
1,ELA,0.09241455793380736,0.09217625856399536,-0.0943925678730011,328
